bacteria,huth,analysis,sample,group
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Rikenellaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Sutterellaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Eubacteriaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Rikenellaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Eubacteriaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Firmicutes,hutH,MGYA00721837,ERZ650812,CONTROL
Rikenellaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Porphyromonadaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Porphyromonadaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Rikenellaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Clostridiaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Oscillospiraceae,hutH,MGYA00721837,ERZ650812,CONTROL
Oscillospiraceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Oscillospiraceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidia,hutH,MGYA00721837,ERZ650812,CONTROL
Porphyromonadaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Firmicutes,hutH,MGYA00721837,ERZ650812,CONTROL
Porphyromonadaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Clostridiaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Bacteroidaceae,hutH,MGYA00721837,ERZ650812,CONTROL
Porphyromonadaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Bifidobacteriales,hutH,MGYA00721838,ERZ650811,CONTROL
Rikenellaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Enterobacter,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Oscillospiraceae,hutH,MGYA00721838,ERZ650811,CONTROL
Oscillospiraceae,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Oscillospiraceae,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Porphyromonadaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Rikenellaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Rikenellaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Eubacteriaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Porphyromonadaceae,hutH,MGYA00721838,ERZ650811,CONTROL
Firmicutes,hutH,MGYA00721838,ERZ650811,CONTROL
Bifidobacteriales,hutH,MGYA00721838,ERZ650811,CONTROL
Firmicutes,hutH,MGYA00721838,ERZ650811,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Synergistetes,hutH,MGYA00721839,ERZ650810,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721839,ERZ650810,CONTROL
Porphyromonadaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Synergistetes,hutH,MGYA00721839,ERZ650810,CONTROL
Porphyromonadaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Rikenellaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Oscillospiraceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Oscillospiraceae,hutH,MGYA00721839,ERZ650810,CONTROL
Porphyromonadaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Mycobacteriaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Paenibacillaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Firmicutes,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidia,hutH,MGYA00721839,ERZ650810,CONTROL
Rhizobiaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
unclassified Burkholderiales,hutH,MGYA00721839,ERZ650810,CONTROL
Porphyromonadaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidia,hutH,MGYA00721839,ERZ650810,CONTROL
Rikenellaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Peptostreptococcaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Mycobacteriaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Rikenellaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Porphyromonadaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Firmicutes,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Oscillospiraceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Oscillospiraceae,hutH,MGYA00721839,ERZ650810,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Porphyromonadaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721839,ERZ650810,CONTROL
Eubacteriaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
Bacteroidaceae,hutH,MGYA00721839,ERZ650810,CONTROL
unclassified Burkholderiales,hutH,MGYA00721839,ERZ650810,CONTROL
Rikenellaceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Oscillospiraceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacteroidaceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Blautia,hutH,MGYA00721841,ERZ650807,SURGERY 1
Oscillospiraceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacteroidaceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Streptococcus sanguinis,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacteroidaceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Lachnoclostridium,hutH,MGYA00721841,ERZ650807,SURGERY 1
Fusobacteria,hutH,MGYA00721841,ERZ650807,SURGERY 1
Enterobacter,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacteroidaceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacteroidaceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacilli,hutH,MGYA00721841,ERZ650807,SURGERY 1
Lachnoclostridium,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacteroidaceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bifidobacteriales,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacteroidaceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacteroidaceae,hutH,MGYA00721841,ERZ650807,SURGERY 1
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
unclassified Burkholderiales,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Lachnoclostridium,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Porphyromonadaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidia,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Rikenellaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Porphyromonadaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteria,hutH,MGYA00721842,ERZ650805,CONTROL
Betaproteobacteria,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721842,ERZ650805,CONTROL
unclassified Burkholderiales,hutH,MGYA00721842,ERZ650805,CONTROL
Bacteroidaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacillus,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacteria,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Sutterellaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacteroidia,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacteroidia,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Rikenellaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Rikenellaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Negativicutes,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacillus,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721843,ERZ650803,DISBIOSIS
Rikenellaceae,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Rikenellaceae,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Lachnoclostridium,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Blautia,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Blautia,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Bifidobacteriales,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Escherichia,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721844,ERZ650802,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Rikenellaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Oscillospiraceae,hutH,MGYA00721845,ERZ650801,CONTROL
Oscillospiraceae,hutH,MGYA00721845,ERZ650801,CONTROL
Oscillospiraceae,hutH,MGYA00721845,ERZ650801,CONTROL
Oscillospiraceae,hutH,MGYA00721845,ERZ650801,CONTROL
Synergistetes,hutH1,MGYA00721845,ERZ650801,CONTROL
Synergistetes,hutH1,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Synergistetes,hutH,MGYA00721845,ERZ650801,CONTROL
Eubacteriaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Synergistetes,hutH1,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Shewanellaceae,hutH,MGYA00721845,ERZ650801,CONTROL
unclassified Burkholderiales,hutH,MGYA00721845,ERZ650801,CONTROL
Sutterellaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Betaproteobacteria,hutH,MGYA00721845,ERZ650801,CONTROL
Synergistetes,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Rikenellaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Porphyromonadaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Porphyromonadaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721845,ERZ650801,CONTROL
Porphyromonadaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Clostridia,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Rikenellaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidia,hutH,MGYA00721845,ERZ650801,CONTROL
Oscillospiraceae,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Porphyromonadaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Porphyromonadaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Bacillus,hutH,MGYA00721845,ERZ650801,CONTROL
Synergistetes,hutH,MGYA00721845,ERZ650801,CONTROL
Clostridiaceae,hutH,MGYA00721845,ERZ650801,CONTROL
Synergistetes,hutH,MGYA00721845,ERZ650801,CONTROL
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacilli,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Lachnoclostridium,hutH,MGYA00721846,ERZ650800,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidia,hutH,MGYA00721846,ERZ650800,SURGERY 3
Rikenellaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Rikenellaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Clostridia,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Eubacteriaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bifidobacteriales,hutH,MGYA00721846,ERZ650800,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Rikenellaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Lachnoclostridium,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteroidaceae,hutH,MGYA00721846,ERZ650800,SURGERY 3
Fusobacteria,hutH,MGYA00721846,ERZ650800,SURGERY 3
Bacteria,hutH,MGYA00721846,ERZ650800,SURGERY 3
Rikenellaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Rikenellaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Ruminococcaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Rikenellaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteria,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Firmicutes,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Firmicutes,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Rikenellaceae,hutH,MGYA00721848,ERZ650799,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidia,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Rikenellaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Pseudonocardiales,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Firmicutes,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Synergistetes,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Rikenellaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Betaproteobacteria,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Rikenellaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteria,hutH,MGYA00721849,ERZ650795,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Oscillospiraceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH1,MGYA00721849,ERZ650795,DISBIOSIS
Porphyromonadaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Bacteroidaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
Rikenellaceae,hutH,MGYA00721849,ERZ650795,DISBIOSIS
unclassified Burkholderiales,hutH,MGYA00721850,ERZ650794,CONTROL
Fusobacteria,hutH,MGYA00721850,ERZ650794,CONTROL
Rikenellaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Bacilli,hutH,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Betaproteobacteria,hutH,MGYA00721850,ERZ650794,CONTROL
Bacilli,hutH,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Porphyromonadaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Porphyromonadaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Gammaproteobacteria,hutH1,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Porphyromonadaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Porphyromonadaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Gammaproteobacteria,hutH1,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Rikenellaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Rahnella,hutH,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Enterobacter,hutH,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Betaproteobacteria,hutH,MGYA00721850,ERZ650794,CONTROL
Gammaproteobacteria,hutH1,MGYA00721850,ERZ650794,CONTROL
Citrobacter,hutH,MGYA00721850,ERZ650794,CONTROL
Porphyromonadaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Enterobacter,hutH,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Bacteroidaceae,hutH,MGYA00721850,ERZ650794,CONTROL
Oscillospiraceae,hutH,MGYA00721852,ERZ650793,CONTROL
Bacteroidaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Clostridia,hutH,MGYA00721852,ERZ650793,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721852,ERZ650793,CONTROL
Oscillospiraceae,hutH,MGYA00721852,ERZ650793,CONTROL
Rikenellaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Porphyromonadaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Lachnoclostridium,hutH,MGYA00721852,ERZ650793,CONTROL
Rikenellaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Bacteroidaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Clostridiales incertae sedis,hutH,MGYA00721852,ERZ650793,CONTROL
Bacteroidaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Oscillospiraceae,hutH,MGYA00721852,ERZ650793,CONTROL
Firmicutes,hutH,MGYA00721852,ERZ650793,CONTROL
Firmicutes,hutH,MGYA00721852,ERZ650793,CONTROL
Bacteroidaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Synergistetes,hutH,MGYA00721852,ERZ650793,CONTROL
Oscillospiraceae,hutH,MGYA00721852,ERZ650793,CONTROL
Bacteroidaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Bacteroidaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Clostridiaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Eubacteriaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Bacillus,hutH,MGYA00721852,ERZ650793,CONTROL
Bacteroidia,hutH,MGYA00721852,ERZ650793,CONTROL
Lachnoclostridium,hutH,MGYA00721852,ERZ650793,CONTROL
Oscillospiraceae,hutH,MGYA00721852,ERZ650793,CONTROL
Porphyromonadaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Bacillus,hutH,MGYA00721852,ERZ650793,CONTROL
Bacteroidia,hutH,MGYA00721852,ERZ650793,CONTROL
Rikenellaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Rikenellaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Paenibacillaceae,hutH,MGYA00721852,ERZ650793,CONTROL
Fusobacteria,hutH,MGYA00721854,ERZ650777,SURGERY 3
Enterobacter,hutH,MGYA00721854,ERZ650777,SURGERY 3
Fusobacteria,hutH,MGYA00721854,ERZ650777,SURGERY 3
Clostridia,hutH,MGYA00721854,ERZ650777,SURGERY 3
Clostridia,hutH,MGYA00721854,ERZ650777,SURGERY 3
Lachnoclostridium,hutH,MGYA00721854,ERZ650777,SURGERY 3
Clostridia,hutH,MGYA00721854,ERZ650777,SURGERY 3
Clostridia,hutH_2,MGYA00721854,ERZ650777,SURGERY 3
Rikenellaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
Bacteroidaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
Bacteroidaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
Bacteroidaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
Bacteroidaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
Porphyromonadaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
unclassified Burkholderiales,hutH,MGYA00721854,ERZ650777,SURGERY 3
unclassified Burkholderiales,hutH,MGYA00721854,ERZ650777,SURGERY 3
Bacteria,hutH,MGYA00721854,ERZ650777,SURGERY 3
Bacteroidaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
Bacteroidaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
Bacteroidaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
Bacteroidaceae,hutH,MGYA00721854,ERZ650777,SURGERY 3
